N,S11W,S11A,S22W,S22A,PlasWL,PlasAL,PlasWR,PlasAR,S11 Shift from Water,S11 Shift from Empty,PlasmonRatio
CB Dodecane@SWCNT Dial. DGU C (Filled),1772,1.929267497,1005,1,246,1.133349459,260,0.611098675,-9,13,1.854609583
CB Hexadecane@SWCNT Dial. DGU C (Filled),1772,2.309111985,1006,1,246,1.537881992,260,0.966169144,-9,13,1.591731636
CB PCE@SWCNT Dial. DGU C (Filled),1788,2.597553227,1014,1,248,1.009895022,278,1.245285839,7,29,0.810974469
CB TCE@SWCNT Dial. DGU C (Filled),1791,2.652651141,1016,1,248,1.128733505,278,1.37488466,10,32,0.82096596
CB TDAE@SWCNT Dial. DGU C (Filled),1772,2.385775799,1009,1,248,0.726265758,278,0.931022615,-9,13,0.780073165
CB TEMED@SWCNT Dial. DGU C (Filled),1797,2.699999499,1017,1,248,1.165262,278,1.461859217,16,38,0.797109589
SC Empty@SWCNT Dial,1759,2.665451514,1000,1,239,2.353262625,273,1.751078576,-22,0,1.343893219
SC Water@SWCNT,1781,2.558896499,1014,1,248,1.146796922,278,1.377197489,0,22,0.83270332
