N,S11W,S11A,S22W,S22A
CB PCE@SWCNT 4hCF,1802,1.962714076,1017,1.276127219
CB TCE@SWCNT 4hCF,1809,1.74532187,1020,1.139857411
CB TEMED@SWCNT 4hCF,1810,2.155618429,1020,1.442482352
