N,GpX,GpY,GmX,GmY,DX,DY
CB PCE@SWCNT Dial. DGU C (Filled) (520.25 nm),1589.755859375,7.78401972312702,1565.70703125,1,1342.712890625,0.0629845217317904
CB TCE@SWCNT Dial. DGU C (Filled) (520.25 nm),1589.3203125,7.95066215887453,1565.70703125,1,1344.068359375,0.0436844258629925
CB TEMED@SWCNT Dial. DGU C (Filled) (520.25 nm),1589.755859375,7.9874137925394,1565.267578125,1,1343.615234375,0.0563362498092664
CB TDAE@SWCNT Dial. DGU C (Filled) (520.25 nm),1589.755859375,7.64893195784181,1565.70703125,1,1343.1640625,0.0546919850858955
CB Hexadecane@SWCNT Dial. DGU C (Filled) (520.25 nm),1589.755859375,7.64037705772775,1565.70703125,1,1342.26171875,0.0485495334552621
CB Dodecane@SWCNT Dial. DGU C (Filled) (520.25 nm),1589.755859375,7.43988783739536,1565.70703125,1,1344.974609375,0.0426234870016652
